TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
382816386000502784,Wed Sep 25 10:38:33 +0000 2013,270,802,False,2394,1886,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,714
382816420356030465,Wed Sep 25 10:38:41 +0000 2013,26580,397,False,58250,2501,2,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,722
382816433455259648,Wed Sep 25 10:38:44 +0000 2013,448,986,False,15477,2522,1,1,0,False,not_related_or_irrelevant,15,0,725
382816597565382656,Wed Sep 25 10:39:23 +0000 2013,69500,322,True,39511,2780,2,0,1,True,sympathy_and_emotional_support,3,0,764
382816646769160192,Wed Sep 25 10:39:35 +0000 2013,2293,280,False,443459,2189,2,1,0,False,donation_needs_or_offers_or_volunteering_services,6,0,776
382816679132020736,Wed Sep 25 10:39:43 +0000 2013,37366,415,True,53637,2796,1,0,1,False,sympathy_and_emotional_support,0,0,784
382816685335801856,Wed Sep 25 10:39:44 +0000 2013,2034,1419,True,75654,3272,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,785
382816715907678209,Wed Sep 25 10:39:52 +0000 2013,4565,962,False,2940224,3068,3,0,1,False,not_related_or_irrelevant,0,0,793
382816788473729024,Wed Sep 25 10:40:09 +0000 2013,8362,782,False,39535,2158,2,1,0,False,donation_needs_or_offers_or_volunteering_services,23,0,810
382816798799704064,Wed Sep 25 10:40:11 +0000 2013,771,761,True,43194,1901,4,1,0,False,donation_needs_or_offers_or_volunteering_services,0,0,812
382816850884960256,Wed Sep 25 10:40:24 +0000 2013,126747,498,False,154405,2877,2,2,0,True,sympathy_and_emotional_support,4,0,825
382816989795741696,Wed Sep 25 10:40:57 +0000 2013,5625,2195,False,4166,2335,8,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,858
382817013053149184,Wed Sep 25 10:41:02 +0000 2013,124740,1671,False,216957,2438,3,1,0,False,not_related_or_irrelevant,17,0,863
382817085069737984,Wed Sep 25 10:41:20 +0000 2013,2293,280,False,443459,2189,1,1,0,False,not_related_or_irrelevant,37,0,881
382817097069244416,Wed Sep 25 10:41:23 +0000 2013,1382,600,True,77599,3073,3,2,0,False,not_related_or_irrelevant,6,0,884
382817160017772544,Wed Sep 25 10:41:38 +0000 2013,1828,2287,True,25669,3099,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,899
382817175712436224,Wed Sep 25 10:41:41 +0000 2013,3379,1,False,81828,2732,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,902
382817224739680256,Wed Sep 25 10:41:53 +0000 2013,527,649,True,4345,2609,4,1,0,False,not_related_or_irrelevant,19,0,914
382817283846209537,Wed Sep 25 10:42:07 +0000 2013,50690,232,True,43904,2881,1,0,0,True,donation_needs_or_offers_or_volunteering_services,0,0,928
382817293912518656,Wed Sep 25 10:42:10 +0000 2013,16607,635,True,333322,2906,3,1,0,False,not_related_or_irrelevant,17,0,931
382817400300658688,Wed Sep 25 10:42:35 +0000 2013,271,357,True,36386,3592,1,0,1,False,not_related_or_irrelevant,0,0,956
382817422979260417,Wed Sep 25 10:42:40 +0000 2013,320,121,False,78698,1716,2,0,1,False,sympathy_and_emotional_support,0,0,961
382817541351301120,Wed Sep 25 10:43:08 +0000 2013,2294,1344,True,8227,2357,2,1,0,False,donation_needs_or_offers_or_volunteering_services,8,0,989
382817567519154176,Wed Sep 25 10:43:15 +0000 2013,102284,0,True,155257,2294,2,0,1,True,not_related_or_irrelevant,0,0,996
382817582266335232,Wed Sep 25 10:43:18 +0000 2013,6851,415,False,27653,1883,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,999
382817615241957376,Wed Sep 25 10:43:26 +0000 2013,11812,538,True,16518,2134,0,1,0,True,not_related_or_irrelevant,1,0,1007
382817630614073346,Wed Sep 25 10:43:30 +0000 2013,1756,1113,True,59305,2932,1,0,0,False,not_related_or_irrelevant,0,0,1011
382817718493138944,Wed Sep 25 10:43:51 +0000 2013,770,183,False,379,1710,2,2,0,False,donation_needs_or_offers_or_volunteering_services,20,0,1032
382817747765186560,Wed Sep 25 10:43:58 +0000 2013,5025,404,True,7231,2707,2,1,1,False,not_related_or_irrelevant,2,0,1039
382817794351714304,Wed Sep 25 10:44:09 +0000 2013,236,312,True,788,2644,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1050
382817828422033408,Wed Sep 25 10:44:17 +0000 2013,108,137,False,661,2662,1,1,0,False,not_related_or_irrelevant,18,0,1058
382818065450151936,Wed Sep 25 10:45:13 +0000 2013,9305,440,True,34540,2760,5,0,0,True,sympathy_and_emotional_support,0,0,1114
382818268131885056,Wed Sep 25 10:46:02 +0000 2013,1378,10,False,42859,2307,2,0,1,False,sympathy_and_emotional_support,0,0,1163
382818299219673089,Wed Sep 25 10:46:09 +0000 2013,12770,116,False,4817,2475,1,2,0,False,donation_needs_or_offers_or_volunteering_services,3,0,1170
382818313556226049,Wed Sep 25 10:46:13 +0000 2013,221,344,True,2781,2719,2,1,0,False,donation_needs_or_offers_or_volunteering_services,6,0,1174
382818341951254529,Wed Sep 25 10:46:19 +0000 2013,1251,1822,False,28994,1759,6,1,0,False,sympathy_and_emotional_support,12,0,1180
382818377015640065,Wed Sep 25 10:46:28 +0000 2013,309,278,True,23973,2923,2,1,0,False,sympathy_and_emotional_support,23,0,1189
382818398628884481,Wed Sep 25 10:46:33 +0000 2013,849,194,False,2019,2740,3,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,1194
382818413627711490,Wed Sep 25 10:46:36 +0000 2013,527,649,True,4345,2609,2,5,0,False,donation_needs_or_offers_or_volunteering_services,7,0,1197
382818512819200000,Wed Sep 25 10:47:00 +0000 2013,221,344,True,2781,2719,1,1,1,False,sympathy_and_emotional_support,9,0,1221
382818525020045313,Wed Sep 25 10:47:03 +0000 2013,12827,12420,False,341315,2139,5,1,1,False,donation_needs_or_offers_or_volunteering_services,21,0,1224
382818557643730944,Wed Sep 25 10:47:11 +0000 2013,3306,2245,False,25098,2077,1,1,1,False,donation_needs_or_offers_or_volunteering_services,3,0,1232
382818570058489857,Wed Sep 25 10:47:14 +0000 2013,527,649,True,4345,2609,2,5,0,False,not_related_or_irrelevant,9,0,1235
382818652929544192,Wed Sep 25 10:47:33 +0000 2013,527,649,True,4345,2609,4,1,0,False,not_related_or_irrelevant,54,0,1254
382818672969920513,Wed Sep 25 10:47:38 +0000 2013,9305,440,True,34540,2760,1,1,1,True,donation_needs_or_offers_or_volunteering_services,10,0,1259
382818703777099777,Wed Sep 25 10:47:46 +0000 2013,64,10,False,19662,2298,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,1,1267
382818707967578112,Wed Sep 25 10:47:47 +0000 2013,384,518,True,12750,2735,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1268
382818716461068288,Wed Sep 25 10:47:49 +0000 2013,336,2,False,13558,2224,3,1,0,False,not_related_or_irrelevant,1,0,1270
382818735285080064,Wed Sep 25 10:47:53 +0000 2013,333,266,False,18515,1962,1,2,0,False,not_related_or_irrelevant,71,0,1274
382818795418419201,Wed Sep 25 10:48:07 +0000 2013,10533,853,False,180371,3393,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,1288
382818863072960512,Wed Sep 25 10:48:24 +0000 2013,108908,609,True,17191,2917,2,0,1,False,sympathy_and_emotional_support,1,0,1305
382818876301791232,Wed Sep 25 10:48:27 +0000 2013,11816,51,True,4850,2672,4,1,0,False,not_related_or_irrelevant,19,0,1308
382818877274861568,Wed Sep 25 10:48:27 +0000 2013,102284,0,True,155257,2294,3,0,0,True,not_related_or_irrelevant,0,0,1308
382818986829684736,Wed Sep 25 10:48:53 +0000 2013,92,41,False,25,1747,1,0,0,False,sympathy_and_emotional_support,1,0,1334
382819199414177792,Wed Sep 25 10:49:44 +0000 2013,83023,5,False,138531,4081,4,0,1,False,not_related_or_irrelevant,0,0,1385
382819416959758338,Wed Sep 25 10:50:36 +0000 2013,216,121,False,448,1763,3,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,1437
382819486929526784,Wed Sep 25 10:50:52 +0000 2013,696,854,True,24808,3122,3,0,2,False,donation_needs_or_offers_or_volunteering_services,0,0,1453
382819489512828928,Wed Sep 25 10:50:53 +0000 2013,11817,4013,False,177471,3204,1,1,1,False,donation_needs_or_offers_or_volunteering_services,2,0,1454
382819616265084928,Wed Sep 25 10:51:23 +0000 2013,7287,956,True,149918,3935,1,1,0,True,not_related_or_irrelevant,11,0,1484
382819713413152769,Wed Sep 25 10:51:46 +0000 2013,229,127,False,472,1763,1,2,0,False,donation_needs_or_offers_or_volunteering_services,3,0,1507
382819728919523329,Wed Sep 25 10:51:50 +0000 2013,1544,351,True,5643,3032,3,1,0,False,sympathy_and_emotional_support,17,0,1511
382819798436290560,Wed Sep 25 10:52:07 +0000 2013,2228,495,False,10195,2223,4,1,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1528
382819816102318080,Wed Sep 25 10:52:11 +0000 2013,229,127,False,472,1763,2,1,0,False,not_related_or_irrelevant,1,0,1532
382819854081732608,Wed Sep 25 10:52:20 +0000 2013,6927,5351,False,161879,3363,2,1,1,False,donation_needs_or_offers_or_volunteering_services,14,0,1541
382819862109638657,Wed Sep 25 10:52:22 +0000 2013,575,197,True,8075,2202,2,0,1,False,not_related_or_irrelevant,0,0,1543
382819969848729600,Wed Sep 25 10:52:47 +0000 2013,181,194,False,12182,2461,1,2,0,False,not_related_or_irrelevant,71,0,1568
382820017672187904,Wed Sep 25 10:52:59 +0000 2013,712,672,True,25315,3278,4,0,1,False,not_related_or_irrelevant,0,0,1580
382820135687716864,Wed Sep 25 10:53:27 +0000 2013,1003,274,False,79151,2791,6,1,0,False,not_related_or_irrelevant,12,0,1608
382820204994371584,Wed Sep 25 10:53:43 +0000 2013,5660,3206,True,31128,3136,4,0,1,False,donation_needs_or_offers_or_volunteering_services,3,0,1624
382820222182637568,Wed Sep 25 10:53:48 +0000 2013,140,127,False,3943,2118,2,0,0,False,not_related_or_irrelevant,0,0,1629
382820253484322817,Wed Sep 25 10:53:55 +0000 2013,3620,2184,True,18119,3041,3,1,0,False,donation_needs_or_offers_or_volunteering_services,171,0,1636
382820264959959040,Wed Sep 25 10:53:58 +0000 2013,3620,2184,True,18119,3041,2,1,0,False,donation_needs_or_offers_or_volunteering_services,155,0,1639
382820315513896961,Wed Sep 25 10:54:10 +0000 2013,3302,3138,True,58536,3045,1,1,1,False,donation_needs_or_offers_or_volunteering_services,10,0,1651
382820461241184256,Wed Sep 25 10:54:45 +0000 2013,1640,2376,True,10221,3207,1,1,0,False,donation_needs_or_offers_or_volunteering_services,1,0,1686
382820462830424064,Wed Sep 25 10:54:45 +0000 2013,293,430,False,1739,2674,2,0,0,False,donation_needs_or_offers_or_volunteering_services,1,1,1686
382820554186981376,Wed Sep 25 10:55:07 +0000 2013,59584,4088,True,30550,2318,1,0,1,True,not_related_or_irrelevant,1,0,1708
382820878464983040,Wed Sep 25 10:56:24 +0000 2013,14587,855,True,79206,3120,2,1,0,False,not_related_or_irrelevant,12,4,1785
382820883040960512,Wed Sep 25 10:56:25 +0000 2013,6346,6164,False,5216,1751,3,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1786
382820885280747520,Wed Sep 25 10:56:26 +0000 2013,4611,2640,True,145813,2093,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,1787
382820886296145920,Wed Sep 25 10:56:26 +0000 2013,2480,55,True,12015,2518,4,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,1787
382820893656764416,Wed Sep 25 10:56:28 +0000 2013,327,377,True,20599,2560,1,0,0,False,not_related_or_irrelevant,0,0,1789
382820963861004288,Wed Sep 25 10:56:44 +0000 2013,7072,237,True,6955,2306,2,2,0,False,not_related_or_irrelevant,12,0,1805
382820983347761152,Wed Sep 25 10:56:49 +0000 2013,77,32,False,4805,3162,2,2,0,False,donation_needs_or_offers_or_volunteering_services,4,0,1810
382821091774705666,Wed Sep 25 10:57:15 +0000 2013,490,773,True,14997,3372,3,1,1,False,donation_needs_or_offers_or_volunteering_services,2,0,1836
382821133973991424,Wed Sep 25 10:57:25 +0000 2013,4261,514,True,24949,3394,3,0,1,False,sympathy_and_emotional_support,0,0,1846
382821174960717825,Wed Sep 25 10:57:35 +0000 2013,36025,675,True,153091,3515,2,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,1856
382821205574946816,Wed Sep 25 10:57:42 +0000 2013,219,395,True,1831,2258,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1863
382821252731109377,Wed Sep 25 10:57:53 +0000 2013,4129,627,False,7561,1750,2,0,0,False,sympathy_and_emotional_support,3,0,1874
382821327062589440,Wed Sep 25 10:58:11 +0000 2013,1608,114,False,17938,2130,3,0,0,False,donation_needs_or_offers_or_volunteering_services,9,0,1892
382821366077992960,Wed Sep 25 10:58:20 +0000 2013,2145,1277,True,23046,2069,2,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,1901
382821401637695488,Wed Sep 25 10:58:29 +0000 2013,646,743,False,42951,3176,2,1,0,False,sympathy_and_emotional_support,3,0,1910
382821410076639232,Wed Sep 25 10:58:31 +0000 2013,341,778,True,18105,1930,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1912
382821473083064320,Wed Sep 25 10:58:46 +0000 2013,17359,15643,True,13837,2925,5,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,1927
382821502250270720,Wed Sep 25 10:58:53 +0000 2013,7632,1040,True,15694,2200,2,0,0,False,not_related_or_irrelevant,3,0,1934
382821753694990336,Wed Sep 25 10:59:53 +0000 2013,708,525,True,5968,1720,4,0,0,False,sympathy_and_emotional_support,0,0,1994
382821812012216320,Wed Sep 25 11:00:07 +0000 2013,503,323,False,1964,3355,4,1,0,False,not_related_or_irrelevant,3,0,2008
382822064878800896,Wed Sep 25 11:01:07 +0000 2013,426,228,True,21839,1717,3,0,0,False,not_related_or_irrelevant,0,0,2068
382822075297058816,Wed Sep 25 11:01:09 +0000 2013,14958,0,True,262638,1844,2,0,1,False,not_related_or_irrelevant,0,0,2070
382822142481825792,Wed Sep 25 11:01:25 +0000 2013,1003,274,False,79151,2791,0,1,0,False,not_related_or_irrelevant,3,0,2086
382822163742330881,Wed Sep 25 11:01:30 +0000 2013,15722,520,True,18670,2645,2,2,0,False,donation_needs_or_offers_or_volunteering_services,20,0,2091
382822179752394752,Wed Sep 25 11:01:34 +0000 2013,11447,10078,True,158420,2649,2,1,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2095
382822265273843712,Wed Sep 25 11:01:55 +0000 2013,1262,2021,True,17277,2132,1,0,1,False,not_related_or_irrelevant,0,0,2116
382822283267428353,Wed Sep 25 11:01:59 +0000 2013,225,267,True,6190,3351,1,2,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2120
382822305250148352,Wed Sep 25 11:02:04 +0000 2013,95,161,False,1723,2611,3,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2125
382822312401063936,Wed Sep 25 11:02:06 +0000 2013,50557,2142,True,29711,3317,1,2,0,True,not_related_or_irrelevant,71,0,2127
382822317627150336,Wed Sep 25 11:02:07 +0000 2013,13831,235,False,363525,2424,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2128
382822351655546881,Wed Sep 25 11:02:15 +0000 2013,1388,684,True,36798,2712,5,0,1,False,donation_needs_or_offers_or_volunteering_services,1,0,2136
382822369699840000,Wed Sep 25 11:02:20 +0000 2013,93,0,False,42059,1773,1,0,1,False,not_related_or_irrelevant,0,0,2141
382822369766961152,Wed Sep 25 11:02:20 +0000 2013,152547,800,True,91111,2194,1,2,0,True,sympathy_and_emotional_support,3,2,2141
382822442785599488,Wed Sep 25 11:02:37 +0000 2013,108371,942,True,42895,3025,4,0,1,True,not_related_or_irrelevant,14,2,2158
382822450658308096,Wed Sep 25 11:02:39 +0000 2013,4145,720,True,49069,2043,1,3,0,False,not_related_or_irrelevant,1,0,2160
382822497021734913,Wed Sep 25 11:02:50 +0000 2013,1177,428,True,56269,2344,3,0,1,False,not_related_or_irrelevant,0,0,2171
382822566240350208,Wed Sep 25 11:03:06 +0000 2013,1177,428,True,56269,2344,2,0,0,False,not_related_or_irrelevant,0,0,2187
382822699833102336,Wed Sep 25 11:03:38 +0000 2013,970,4,True,153402,3328,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2219
382822728778006529,Wed Sep 25 11:03:45 +0000 2013,5100,434,False,39561,2528,4,1,0,False,not_related_or_irrelevant,4,0,2226
382822764786089984,Wed Sep 25 11:03:54 +0000 2013,8865,303,False,204588,3057,1,2,0,False,donation_needs_or_offers_or_volunteering_services,71,0,2235
382822840338489344,Wed Sep 25 11:04:12 +0000 2013,571,378,False,14955,2766,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,2253
382822886056001536,Wed Sep 25 11:04:23 +0000 2013,5100,434,False,39561,2528,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,2264
382822886446096384,Wed Sep 25 11:04:23 +0000 2013,578,1332,True,6098,2594,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2264
